시설명,소재지도로명주소,운영기관명,연락처,급식장소,급식대상,급식시간,급식일,운영시작일자,운영종료일자,소재지지번주소,경도,위도,데이터기준일자,전화번호,
사랑을 만드는 사람들(봉사단체),경기도 수원시 팔달구 고등로8번길 20,사랑을 만드는 사람들(봉사단체),,"장안공원, 무한돌봄 정나눔터","노숙인, 저소득층 등",조식(06:30~08:30),"일(1,3,5주)",2014-01-28,2015-12-31,경기도 수원시 팔달구 고등동 271-1,126.9976279,37.2718941,2016-09-22,,
여주시노인복지관,경기도 여주시 여흥로160번길 27,여주시노인복지관,031-881-0050,여주시노인복지관,결실이 우려되는 저소득 노인,중식(11:40~12:30),"월, 화, 수, 목, 금",,,경기도 여주시 상동 352,127.6405437,37.29388143,2016-05-31,,
가평군노인복지관,경기도 가평군 가평읍 가화로 161,가평군노인복지관,,가평군노인복지관,60세이상 노인,중식(12:00-13:00),월~금,2002-01-01,,경기도 가평군 가평읍 읍내리 625-8,127.5111736,37.8336279,2017-10-25,031-581-0760,
과천노인복지관,경기도 과천시 문원로 57,과천노인복지관,,과천노인복지관,"저소득층, 수급자",중식(12:00-13:00),"월,화,수,목,금,토",,,경기도 과천시 문원동 15-168,127.005477,37.4265311,2017-11-30,02-2509-7660,
광주시노인종합복지회관(경로식당),경기도 광주시 파발로 202(탄벌동),광주시노인종합복지회관,,광주시노인종합복지회관 2층경로식당,60세이상 기초수급 및 차상위계층 노인 무료급식,중식(11:30-12:30),월+화+수+목+금+토,2006-11-13,,경기도 광주시 탄벌동 18-1,127.249944,37.416947,2017-10-23,031-766-9129,
군포시 가야종합 사회복지관,경기도 군포시 번영로 331-1,군포시 가야종합 사회복지관,,군포시 가야종합 사회복지관,"수급자,차상위 어르신",중식(12:00~13:00),"월,화,수,목,금",1998-03-01,,경기도 군포시 번영로 331-1(산본동),126.9230988,37.3455934,2017-11-14,031-395-4894,
사랑의밥퍼,경기도 양평군 용문면 용문역길 21,포도나무동산고회,,용문역,누구나,12:00-13:00,토,2017-01-01,2017-12-31,경기도 양평군 용문면 다문리 736-13번지,127.593966,37.482816,2017-01-01,,
새솔,"경기도 안산시 단원구 석수로 63, 1층 (선부동)",㈜새솔,031-484-3244,새솔,결식아동,중식(12:00-13:00)+석식(17:00-18:00),월~일,2016-01-01,,경기도 안산시 단원구 선부동 1034-8,126.80758,37.342194,2016-05-31,,
구세군와동 지역아동센터,"경기도 안산시 단원구 화정로 77, 2층",구세군와동,031-401-1448,구세군와동 지역아동센터,결식아동,중식(12:00-13:00)+석식(17:00-18:00),월~토,2004-11-01,,경기도 안산시 단원구 와동 835-6 2층,126.8211988,37.33167958,2016-05-31,,
와동주사랑 지역아동센터,"경기도 안산시 단원구 와동공원로2길 24, 2층",와동주사랑,031-410-9126,와동주사랑 지역아동센터,결식아동,중식(12:00-13:00)+석식(17:00-18:00),월~토,2006-01-01,,경기도 안산시 단원구 와동 827-1 2층,126.817438,37.33587985,2016-05-31,,
해피하우스 지역아동센터,경기도 안산시 단원구 화정천동로 452,해피하우스,031-402-4620,해피하우스 지역아동센터,결식아동,중식(12:00-13:00)+석식(17:00-18:00),월~토,2007-05-15,,경기도 안산시 단원구 와동801번지,126.8188207,37.344658,2016-05-31,,
늘사랑 지역아동센터,경기도 안산시 단원구 와동로 10,늘사랑,031-484-3203,늘사랑 지역아동센터,결식아동,중식(12:00-13:00)+석식(17:00-18:00),월~토,2007-12-10,,경기도 안산시 단원구 와동 682-12 3층,126.8271296,37.33167398,2016-05-31,,
초원  지역아동센터,경기도 안산시 단원구 와동공원로 102,초원,070-7797-8672,초원  지역아동센터,결식아동,중식(12:00-13:00)+석식(17:00-18:00),월~토,2009-07-23,,경기도 안산시 단원구 와동 758-10,126.8218862,37.34069092,2016-05-31,,
책키북키 지역아동센터,경기도 안산시 단원구 와동로 77,책키북키,031-403-9897,책키북키 지역아동센터,결식아동,중식(12:00-13:00)+석식(17:00-18:00),월~토,2004-11-01,,경기도 안산시 단원구 와동 713-6,126.828575,37.33696,2016-05-31,,
온누리사랑 지역아동센터,경기도 안산시 단원구 화정천동로1길 8,온누리사랑,031-414-1191,온누리사랑 지역아동센터,결식아동,중식(12:00-13:00)+석식(17:00-18:00),월~토,2004-11-01,,경기도 안산시 단원구 와동 810-2,126.8193049,37.34226921,2016-05-31,,
꾸러기마을 지역아동센터,경기도 안산시 단원구 단원로 61,꾸러기마을,031-482-5010,꾸러기마을 지역아동센터,결식아동,중식(12:00-13:00)+석식(17:00-18:00),월~토,2006-01-01,,경기도 안산시 단원구 고잔동 602-1,126.8254665,37.32670506,2016-05-31,,
지혜샘 지역아동센터,경기도 안산시 단원구 선부로 109,지혜샘,031-482-7276,지혜샘 지역아동센터,결식아동,중식(12:00-13:00)+석식(17:00-18:00),월~토,2005-04-18,,경기도 안산시 단원구 선부동 1033-13,126.807182,37.341717,2016-05-31,,
안산광림 지역아동센터,경기도 안산시 단원구 예술대학로1길 6,안산광림,031-486-6322,안산광림 지역아동센터,결식아동,중식(12:00-13:00)+석식(17:00-18:00),월~토,2006-08-01,,경기도 안산시 단원구 고잔동 633-3,126.8376778,37.32946518,2016-05-31,,
안산시립 지역아동센터,경기도 안산시 단원구 원본로3길 28,안산시립,031-494-7936,안산시립 지역아동센터,결식아동,중식(12:00-13:00)+석식(17:00-18:00),월~토,2012-03-27,,경기도 안산시 단원구 원곡동 758,126.7952766,37.332189,2016-05-31,,
이웃사랑안산다문화 지역아동센터,경기도 안산시 단원구 원곡로1길 18,이웃사랑안산다문화,031-493-5922,이웃사랑안산다문화 지역아동센터,결식아동,중식(12:00-13:00)+석식(17:00-18:00),월~토,2008-05-02,,경기도 안산시 단원구 원곡동 809-1 2층,126.7930873,37.32734486,2016-05-31,,
우리함께다문화 지역아동센터,경기도 안산시 단원구 단원구 관산2길 17-1,우리함께다문화,031-493-7955,우리함께다문화 지역아동센터,결식아동,중식(12:00-13:00)+석식(17:00-18:00),월~토,2008-10-20,,경기도 안산시 단원구 원곡동 778-4,126.7972052,37.33001183,2016-05-31,,
안산명문가 지역아동센터,경기도 안산시 단원구 원초로 30,안산명문가,031-483-2800,안산명문가 지역아동센터,결식아동,중식(12:00-13:00)+석식(17:00-18:00),월~토,2006-01-01,,경기도 안산시 단원구 초지동 696-3,126.801689,37.328361,2016-05-31,,
초지마을 지역아동센터,경기도 안산시 단원구 초지로 182,초지마을,031-403-0535,초지마을 지역아동센터,결식아동,중식(12:00-13:00)+석식(17:00-18:00),월~토,2006-01-01,,"경기도 안산시 단원구 초지동 737,상가동 202,203호",126.8104226,37.30755479,2016-05-31,,
선부 지역아동센터,"경기도 안산시 단원구 화정로 9, 선부사회복지관 2층",선부,070-8915-0797,선부 지역아동센터,결식아동,중식(12:00-13:00)+석식(17:00-18:00),월~토,2006-01-07,,"경기도 안산시 단원구 선부동1079,선부사회복지관2층",126.8148046,37.33296723,2016-05-31,,
선부어울 지역아동센터,"경기도 안산시 단원구 선부광장서로1길 10, 202호",선부어울,031-401-4667,선부어울 지역아동센터,결식아동,중식(12:00-13:00)+석식(17:00-18:00),월~토,2007-01-01,,"경기도 안산시 단원구 선부동964-2, 202호",126.8034183,37.33418508,2016-05-31,,
무지개 지역아동센터,"경기도 안산시 단원구 선이로 14, 제일종합시장 3015호",무지개,031-483-8291,무지개 지역아동센터,결식아동,중식(12:00-13:00)+석식(17:00-18:00),월~토,2004-11-01,,경기도 안산시 단원구 선부동 1028 제일종합시장 3015호,126.8036226,37.34237397,2016-05-31,,
푸른 지역아동센터,경기도 안산시 단원구 지곡로2길 10,푸른,031-480-2225,푸른 지역아동센터,결식아동,중식(12:00-13:00)+석식(17:00-18:00),월~토,2000-01-01,,경기도 안산시 단원구 선부동 972-5,126.802799,37.336937,2016-05-31,,
하늘꿈 지역아동센터,경기도 안산시 단원구 석수로4길 23  2층,하늘꿈,031-483-8295,하늘꿈 지역아동센터,결식아동,중식(12:00-13:00)+석식(17:00-18:00),월~토,2007-12-10,,경기도 안산시 단원구 선부동 1032-3 2층,126.8052362,37.34158734,2016-05-31,,
도담 지역아동센터,"경기도 안산시 단원구 북촌길 20, 2층(선부동)",도담,031-492-7460,도담 지역아동센터,결식아동,중식(12:00-13:00)+석식(17:00-18:00),월~토,2007-12-10,,"경기도 안산시 단원구 선부동 1027-15, 2층",126.8039963,37.34277104,2016-05-31,,
평화의 지역아동센터,경기도 안산시 단원구 선삼로6길 45,평화의,031-402-2489,평화의 지역아동센터,결식아동,중식(12:00-13:00)+석식(17:00-18:00),월~토,2006-08-01,,경기도 안산시 단원구 선부동 1120-2 1층,126.8134283,37.34562994,2016-05-31,,
조은 지역아동센터,"경기도 안산시 단원구 달미로 77, 2층",조은,031-505-0733,조은 지역아동센터,결식아동,중식(12:00-13:00)+석식(17:00-18:00),월~토,2008-03-13,,경기도 안산시 단원구 선부동 1142-9 2층,126.8149116,37.34270573,2016-05-31,,
비젼샘 지역아동센터,"경기도 안산시 단원구 보화로 41-1, 3층",비젼샘,031-504-7466,비젼샘 지역아동센터,결식아동,중식(12:00-13:00)+석식(17:00-18:00),월~토,2014-01-15,,경기도 안산시 단원구 고잔동 618-15,126.8318291,37.3311942,2016-05-31,,
한마음경로식당,경기도 안산시 단원구 화정천동로1길16 (와동),한마음교회,031-418-9801,한마음경로식당,가정형편 등 부득이한 사유로 식사를 거르는 60세 이상 노인,중식(11:30-13:00),월~금,2011-01-07,2016-12-31,,126.820149,37.342196,2016-05-31,,
원곡경로식당,경기도 안산시 단원구 다문화길 16 (원곡동),안산제일감리교회,031-495-6472,원곡경로식당,가정형편 등 부득이한 사유로 식사를 거르는 60세 이상 노인,중식(11:30-13:00),월~금,1996-11-21,2017-12-31,,126.7906,37.329408,2016-05-31,,
초지경로식당,경기도 안산시 단원구 원초로 76 (초지동),초지종합사회복지관,031-410-2151,초지종합사회복지관,가정형편 등 부득이한 사유로 식사를 거르는 60세 이상 노인,중식(11:30-13:00),월~금,1999-08-02,2017-12-31,,126.805947,37.326007,2016-05-31,,
단원경로식당,경기도 안산시 단원구 선부광장1로 134 (선부동),단원구노인복지관,031-405-1188,단원구노인복지관,가정형편 등 부득이한 사유로 식사를 거르는 60세 이상 노인,중식(11:30-13:00),월~금,2005-03-02,2017-12-31,,126.810584,37.33206,2016-05-31,,
선부동성당경로식당,경기도 안산시 단원구 석수동길 5 (선부동),천주교수원교구유지재단 선부동성당,031-411-5004,천주교수원교구유지재단 선부동성당,가정형편 등 부득이한 사유로 식사를 거르는 60세 이상 노인,중식(11:30-13:00),월~금,2011-07-07,2017-12-31,,126.808262,37.342376,2016-05-31,,
선부경로식당,"경기도 안산시 단원구 선부광장1로 166, 201호 (선부동)",안산선민회,031-417-1119,선부경로식당,가정형편 등 부득이한 사유로 식사를 거르는 60세 이상 노인,중식(11:30-13:00),월~금,2000-12-01,2017-12-31,,126.807842,37.332789,2016-05-31,,
너나들이경로식당,경기도 안산시 단원구 와동로 118 (와동),와동종합복지관,031-475-4321,와동종합복지관,가정형편 등 부득이한 사유로 식사를 거르는 60세 이상 노인,중식(11:30-13:00),월~금,2014-04-01,2017-12-31,,,,2016-05-31,,
안산 지역아동센터,경기도 안산시 단원구 신길중앙로4길18-17,안산,031-491-1213,안산 지역아동센터,결식아동,중식(12:00-13:00)+석식(17:00-18:00),월~토,2007-03-19,,경기도 안산시 단원구 신길동 1404-14,126.7641639,37.33689212,2016-05-31,,
평택남부노인복지관무료경로식당,경기도 평택시 중앙1로 56번길 25,평택남부노인복지관,031-653-3676,평택남부노인복지관,저소득 결식우려노인,중식(11:20-12:30),월~금,,,경기도 평택시 비전동 631,127.0803234,36.9962886,2016-08-10,,
합정종합사회복지관 무료경로식당,경기도 평택시 평택로 22,합정종합사회복지관,031-655-5338,합정종합사회복지관,저소득 결식우려노인,중식(11:00-12:00),월~금,,,경기도 평택시 합정동 829,127.0818225,36.9898326,2016-08-10,,
평택서부노인복지관 무료경로식당,경기도 평택시 안중읍 안현로 400,평택서부노인복지관,031-683-0305,평택서부노인복지관,저소득 결식우려노인,중식(11:30-12:20),월~금,,,경기도 평택시 안중읍 안중리 299-10,126.931716,36.985772,2016-08-10,,
팽성노인복지관 무료경로식당,경기도 평택시 팽성읍 팽성남산4길 6,팽성노인복지관,031-618-8641,팽성노인복지관,저소득 결식우려노인,중식(11:30-12:30),월~금,,,경기도 평택시 팽성읍 남산리 406-21,127.060391,36.957269,2016-08-10,,
평택북부노인복지관 무료경로식당,경기도 평택시 서정로 295,평택북부노인복지관,031-615-3992,평택북부노인복지관,저소득 결식우려노인,중식(11:40-12:40),월~금,,,경기도 평택시 서정동 산12,127.0573053,37.0661152,2016-08-10,,
흰돌종합사회복지관,경기도 고양시 일산동구 장백로 61,흰돌종합사회복지관,,흰돌종합사회복지관,60세이상 수급자 및 저소득노인,중식(11:30-12.30),월+화+수+목+금+토,1996-04-30,,경기도 고양시 일산동구 백석동 1343,126.784953,37.642219,2017-02-14,031-905-3400,
원당종합사회복지관,경기도 고양시 덕양구 호국로 716번길 13-11,원당종합사회복지관,,원당종합사회복지관,60세이상 수급자 및 저소득노인,중식(12:00-13:00),월+화+수+목+금,2000-05-01,,경기도 고양시 덕양구 성사동 736-2,126.832884,37.651573,2017-02-14,031-966-4007,
문촌7종합사회복지관,경기도 고양시 일산서구 킨텍스로 340,문촌7종합사회복지관,,문촌7종합사회복지관,60세이상 수급자 및 저소득노인,중식(12:00-13:00),월+화+수+목+금,1996-10-26,,경기도 고양시 일산서구 주엽동 14,126.755928,37.674653,2017-02-14,031-916-4071,
문촌9종합사회복지관,경기도 고양시 일산서구 대산로 113,문촌9종합사회복지관,,백마프라자 5층 행복한재자교회,60세이상 수급자 및 저소득노인,중식(11:00-12:30),월+화+수+목+금,1996-09-16,,경기도 고양시 일산서구 대산로 113,126.761677,37.672452,2017-02-14,031-917-0202,
대화노인종합복지관,경기도 고양시 일산서구 일산로 778,대화노인종합복지관,,대화노인종합복지관,60세이상 수급자 및 저소득노인,중식(11:30-13:00),월+화+수+목+금,2014-07-01,,경기도 고양시 일산서구 대화동 2237,126.748151,37.67448,2017-02-14,031-917-1352,
